color	loyalty	mana_cost	name	power	text	toughness	type	uuid
			Morinfen Avatar		At the beginning of your upkeep, you lose 1 life for each permanent you control.			a850eeab-d26c-5f4a-b626-89a630ceb14b
['B']		{2}{B}	Moriok Reaver	3		2		3da9b25f-d816-542b-885f-b9a97e03b053
		{3}	Moriok Replica	2	{1}{B}, Sacrifice Moriok Replica: You draw two cards and you lose 2 life.	2		eec84857-e72a-5eee-8841-29faf0d43dbc
['B']		{2}{B}	Moriok Rigger	2	Whenever an artifact is put into a graveyard from the battlefield, you may put a +1/+1 counter on Moriok Rigger.	2		ee7e2c82-852c-5c1b-b835-75e15571eb41
['B']		{3}{B}	Moriok Scavenger	2	When Moriok Scavenger enters the battlefield, you may return target artifact creature card from your graveyard to your hand.	3		91d56d5a-5e44-5f6d-8938-d1e949ae1815
['B']		{3}{B}{B}	Morkrut Banshee	4	Morbid — When Morkrut Banshee enters the battlefield, if a creature died this turn, target creature gets -4/-4 until end of turn.	4		0ab246a9-02f7-5f4e-90fc-b7ce802856d6
['B']		{5}{B}	Morkrut Necropod	7	"Menace (This creature can't be blocked except by two or more creatures.)
Whenever Morkrut Necropod attacks or blocks, sacrifice another creature or land."	7		33a32e2e-80f4-5587-91f8-b5b6746e5dd4
['W']		{1}{W}	Morningtide		Exile all cards from all graveyards.			c3360852-2fc7-5a1f-9abd-5279428edf9f
['B', 'U']		{2}{U}{B}	Moroii	4	"Flying
At the beginning of your upkeep, you lose 1 life."	4		086002f6-cb72-5e84-9fa2-4c7eeb2b6018
		{7}	Morophon, the Boundless	6	"Changeling (This card is every creature type.)
As Morophon, the Boundless enters the battlefield, choose a creature type.
Spells you cast of the chosen type cost {W}{U}{B}{R}{G} less to cast. This effect reduces only the amount of colored mana you pay.
Other creatures you control of the chosen type get +1/+1."	6		870406d1-0dd3-5603-a01e-17fbcddfc5da
			Morphic Pool		"Morphic Pool enters the battlefield tapped unless you have two or more opponents.
{T}: Add {U} or {B}."			ee4ede45-cadf-5c5d-b2cd-e1234c66938f
			Morphic Tide		When you encounter Morphic Tide, each player shuffles all permanents they own into their library, then reveals that many cards from the top of their library. Each player puts all artifact, creature, land, and planeswalker cards revealed this way onto the battlefield, then does the same for enchantment cards, then puts all cards revealed this way that weren't put onto the battlefield on the bottom of their library in any order. (Then planeswalk away from this phenomenon.)			312092c9-96b9-59f5-8255-0faef594b344
['U']		{3}{U}{U}	Morphling	3	"{U}: Untap Morphling.
{U}: Morphling gains flying until end of turn.
{U}: Morphling gains shroud until end of turn. (It can't be the target of spells or abilities.)
{1}: Morphling gets +1/-1 until end of turn.
{1}: Morphling gets -1/+1 until end of turn."	3		e6e21068-7a2a-594d-85b9-6100b3a8666c
['B']		{2}{B}{B}	Morsel Theft		"Prowl {1}{B} (You may cast this for its prowl cost if you dealt combat damage to a player this turn with a Rogue.)
Target player loses 3 life and you gain 3 life. If Morsel Theft's prowl cost was paid, draw a card."			8a8d2735-6043-578a-b271-95c0f7d984c1
['G', 'R']		{4}{R/G}{R/G}	Morselhoarder	6	"Morselhoarder enters the battlefield with two -1/-1 counters on it.
Remove a -1/-1 counter from Morselhoarder: Add one mana of any color."	4		e6d7f491-7273-5ea4-93c4-b8c1b85302b1
['B']		{2}{B}{B}	Mortal Combat		At the beginning of your upkeep, if twenty or more creature cards are in your graveyard, you win the game.			93bf9de7-6a5d-5965-9153-60a998322e3a
			Mortal Flesh Is Weak		When you set this scheme in motion, each opponent's life total becomes the lowest life total among your opponents.			5489b11e-23df-54f0-bf17-66cc24ea0f0c
['W']		{W}	Mortal Obstinacy		"Enchant creature you control
Enchanted creature gets +1/+1.
Whenever enchanted creature deals combat damage to a player, you may sacrifice Mortal Obstinacy. If you do, destroy target enchantment."			d436cad9-97e6-5851-9757-7b11d0eb267b
['G']		{G}	Mortal Wound		"Enchant creature
When enchanted creature is dealt damage, destroy it."			7606edfe-ccc6-59f0-83a0-67585a25c201
['W']		{W}	Mortal's Ardor		Target creature gets +1/+1 and gains lifelink until end of turn. (Damage dealt by the creature also causes its controller to gain that much life.)			c544475c-2175-5ce8-8586-0e9c5d09f408
['G']		{1}{G}	Mortal's Resolve		"Target creature gets +1/+1 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)"			d87ab6c1-db32-5d4f-823d-0169a639ad9c
		{2}	Mortarpod		"Living weapon (When this Equipment enters the battlefield, create a 0/0 black Germ creature token, then attach this to it.)
Equipped creature gets +0/+1 and has ""Sacrifice this creature: This creature deals 1 damage to any target.""
Equip {2}"			f6377c87-29db-548a-94b5-a241449f7507
['B']		{B}	Mortician Beetle	1	Whenever a player sacrifices a creature, you may put a +1/+1 counter on Mortician Beetle.	1		82e35560-2a71-50ec-bc85-c98f73de48c3
['B', 'W']		{1}{W}{B}	Mortify		Destroy target creature or enchantment.			bce5174e-ea36-58b0-a83e-dbc5ec583d85
['B']		{3}{B}	Mortipede	4	{2}{G}: All creatures able to block Mortipede this turn do so.	1		4593d313-2125-5b3b-a9fa-34c969f6fc93
['B']		{1}{B}{B}	Mortiphobia		"{1}{B}, Discard a card: Exile target card from a graveyard.
{1}{B}, Sacrifice Mortiphobia: Exile target card from a graveyard."			a86d1cac-9b72-52e4-89a4-17aa033d9d84
['B']		{3}{B}	Mortis Dogs	2	"Whenever Mortis Dogs attacks, it gets +2/+0 until end of turn.
When Mortis Dogs dies, target player loses life equal to its power."	2		e7b41055-6466-5e41-9bdb-a85bbebe03ab
['B']		{2}{B}{B}	Mortivore	*	"Mortivore's power and toughness are each equal to the number of creature cards in all graveyards.
{B}: Regenerate Mortivore."	*		f6262d0b-057f-5099-8950-7579d48c734b
['B']		{3}{B}	Mortuary		Whenever a creature is put into your graveyard from the battlefield, put that card on top of your library.			9e099c7d-c811-5b4b-a2dc-b98609d15492
			Mortuary Mire		"Mortuary Mire enters the battlefield tapped.
When Mortuary Mire enters the battlefield, you may put target creature card from your graveyard on top of your library.
{T}: Add {B}."			505683c1-4956-54b9-b54a-69fb74ac4bfd
['B', 'U']		{1}{U}{B}	Mortus Strider	1	When Mortus Strider dies, return it to its owner's hand.	1		a6ec9385-958b-547d-a11b-65d0fc9cb2aa
['W']		{W}	Mosquito Guard	1	"First strike
Reinforce 1—{1}{W} ({1}{W}, Discard this card: Put a +1/+1 counter on target creature.)"	1		ca28953d-4718-52bc-8d2f-82bd3993a607
		{2}	Moss Diamond		"Moss Diamond enters the battlefield tapped.
{T}: Add {G}."			595aa264-710a-5cbf-b8be-469f04ad4544
['G']		{5}{G}	Moss Kami	5	Trample	5		3a4f666e-0e5d-54ce-a72d-fe0e7d01d434
['G']		{3}{G}{G}	Moss Monster	3		6		69bfad8f-377f-5929-9687-56836b1c5bb7
['G']		{5}{G}{G}	Mossbridge Troll	5	"If Mossbridge Troll would be destroyed, regenerate it.
Tap any number of untapped creatures you control other than Mossbridge Troll with total power 10 or greater: Mossbridge Troll gets +20/+20 until end of turn."	5		c8daddbf-12ba-5312-9f15-f5ed26ca0a57
['G']		{G}	Mossdog	1	Whenever Mossdog becomes the target of a spell or ability an opponent controls, put a +1/+1 counter on Mossdog.	1		3e3d5801-0376-5d35-8171-210bc6a5e678
		{1}	Mossfire Egg		{2}, {T}, Sacrifice Mossfire Egg: Add {R}{G}. Draw a card.			3a42757a-3ba8-5d50-bb42-15e149e9e772
			Mossfire Valley		{1}, {T}: Add {R}{G}.			72c78c94-565a-5d79-8a3a-3c5cd5f62369
['G']		{4}{G}	Mosstodon	5	{1}: Target creature with power 5 or greater gains trample until end of turn.	3		be75a649-c6ac-55d4-8e61-f54efb2b5d51
			Mosswort Bridge		"Hideaway (This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)
{T}: Add {G}.
{G}, {T}: You may play the exiled card without paying its mana cost if creatures you control have total power 10 or greater."			80f9261d-6504-5c6f-b600-d3b9431b0a2b
['U']		{U}	Mothdust Changeling	1	"Changeling (This card is every creature type.)
Tap an untapped creature you control: Mothdust Changeling gains flying until end of turn."	1		08205a07-2917-5315-8a7c-5dd5f8d58ea7
['G']		{4}{G}	Mother Kangaroo	1	When this creature enters the battlefield, roll a six-sided die. Put a number of +1/+1 counters on this creature equal to the result.	1		7fd19311-7877-5847-a1c7-e4371d69bda6
['B']		{2}{B}	Mother of Goons	3	Whenever a creature an opponent controls dies, sacrifice Mother of Goons unless you insult that creature.	2		932e4dfa-dd6b-53e2-8674-e6842a594b34
['W']		{W}	Mother of Runes	1	{T}: Target creature you control gains protection from the color of your choice until end of turn.	1		78fcaff9-7d86-59f4-bd55-c6e562273d3e
['W']		{3}{W}	Mothrider Samurai	2	"Flying
Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)"	2		8ff9dd09-d6aa-54e1-a099-f82d463e91d9
			Mount Keralia		"At the beginning of your end step, put a pressure counter on Mount Keralia.
When you planeswalk away from Mount Keralia, it deals damage equal to the number of pressure counters on it to each creature and each planeswalker.
Whenever you roll {CHAOS}, prevent all damage that planes named Mount Keralia would deal this game to permanents you control."			2924de52-4f81-5e1c-88ae-ad139d6a224f
			Mountain		({T}: Add {R}.)			9054f682-1b20-5554-8af4-b9737dd69916
['R']		{R}	Mountain Bandit	1	Haste	1		92118c02-ae90-5143-8f84-5e36d1e3148c
['R']		{R}	Mountain Goat	1	Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)	1		5de2173f-14fb-543e-ae5e-8faad35485f6
			Mountain Stronghold		"Red legendary creatures you control have ""bands with other legendary creatures."" (Any legendary creatures can attack in a band as long as at least one has ""bands with other legendary creatures."" Bands are blocked as a group. If at least two legendary creatures you control, one of which has ""bands with other legendary creatures,"" are blocking or being blocked by the same creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)"			84eb5d4c-b205-556d-a29e-94d385d70e40
['B', 'R']		{2}{B}{R}	Mountain Titan	2	{1}{R}{R}: Until end of turn, whenever you cast a black spell, put a +1/+1 counter on Mountain Titan.	2		a81130d2-5516-5426-8280-604328394e45
			Mountain Valley		"Mountain Valley enters the battlefield tapped.
{T}, Sacrifice Mountain Valley: Search your library for a Mountain or Forest card, put it onto the battlefield, then shuffle your library."			ff767e0e-cb13-591a-9a96-0c981ad2dc94
['R']		{2}{R}{R}	Mountain Yeti	3	"Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)
Protection from white"	3		5654b8bd-8c4c-5998-9250-5dc661b9871b
['W']		{3}{W}	Mounted Archers	2	"Reach (This creature can block creatures with flying.)
{W}: Mounted Archers can block an additional creature this turn."	3		893a21ae-2e42-5486-88ab-50e151109559
		{4}	Mourner's Shield		"Imprint — When Mourner's Shield enters the battlefield, you may exile target card from a graveyard.
{2}, {T}: Prevent all damage that would be dealt this turn by a source of your choice that shares a color with the exiled card."			096b9553-c457-5988-940b-68bfa05e5ca6
['B']		{2}{B}	Mournful Zombie	2	{W}, {T}: Target player gains 1 life.	1		79f47c06-1745-56cb-9813-5293bebccbc6
['B']		{1}{B}	Mourning		"Enchant creature
Enchanted creature gets -2/-0.
{B}: Return Mourning to its owner's hand."			d93ee498-40a9-5ff9-b7c7-89b97fa472e7
['B', 'W']		{1}{W/B}	Mourning Thrull	1	"({W/B} can be paid with either {W} or {B}.)
Flying
Whenever Mourning Thrull deals damage, you gain that much life."	1		aa4ba4b4-3cb2-567f-9cd5-ad2b9abb750c
['B']		{6}{B}	Mournwhelk	3	"When Mournwhelk enters the battlefield, target player discards two cards.
Evoke {3}{B} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)"	3		aa24eca3-ec7e-5431-ba3a-70dde8e3f028
['B', 'G']		{1}{B}{G}	Mournwillow	3	"Haste
Delirium — When Mournwillow enters the battlefield, if there are four or more card types among cards in your graveyard, creatures with power 2 or less can't block this turn."	2		e4f77e65-4569-50ec-a6c5-30f81823c949
['G']		{2}{G}	Mouth		Create a 3/3 green Hippo creature token.			03f8029a-8b69-595c-958a-2f15383085de
			Mouth of Ronom		"{T}: Add {C}.
{4}{S}, {T}, Sacrifice Mouth of Ronom: It deals 4 damage to target creature. ({S} can be paid with one mana from a snow permanent.)"			159e7524-3122-5742-97f3-70aa616089d0
['U']		{3}{U}	Mouth to Mouth		Choose target opponent and target creature they control. You and that player have a breath-holding contest. If you win, you gain control of that creature.			8d58ca60-3208-58e9-9ab1-88b38f0cccda
['G']		{3}{G}	Mowu, Loyal Companion	3	"Trample, vigilance
If one or more +1/+1 counters would be put on Mowu, Loyal Companion, that many plus one +1/+1 counters are put on it instead."	3		15b364e0-16d9-5c4b-ae79-cb06edf42c43
		{0}	Mox Amber		{T}: Add one mana of any color among legendary creatures and planeswalkers you control.			c66da72b-4fdb-5449-b703-5a42f35d6302
		{0}	Mox Diamond		"If Mox Diamond would enter the battlefield, you may discard a land card instead. If you do, put Mox Diamond onto the battlefield. If you don't, put it into its owner's graveyard.
{T}: Add one mana of any color."			29e77605-8f37-51a9-8e3b-054a5f95d711
		{0}	Mox Emerald		{T}: Add {G}.			fd50dd7d-9587-50a3-b838-3f10a44fa886
		{0}	Mox Jet		{T}: Add {B}.			6eb0f61f-f580-5511-b737-8ab371622558
		{15}	Mox Lotus		"{T}: Add {∞}.
{100}: Add one mana of any color."			ee0582b7-4a69-5714-9e78-4f840077b7a5
		{15}	Mox Lotus (b)		"{T}: Add {∞}.
{100}: Add one mana of any color."			59e32b4b-1165-56c0-9377-7112c251916a
		{0}	Mox Opal		Metalcraft — {T}: Add one mana of any color. Activate this ability only if you control three or more artifacts.			98efed97-b793-547d-b5bf-e0f0a9a8f69d
		{0}	Mox Pearl		{T}: Add {W}.			579d9464-c9b3-53a4-98db-eda44c8d66c8
		{0}	Mox Ruby		{T}: Add {R}.			a7b5c359-bb4a-5044-9d8a-f6888125cfbf
		{0}	Mox Sapphire		{T}: Add {U}.			503a92a1-c29f-58a6-8e4e-0bcb64ef9dd3
['W']		{3}{W}	Mtenda Griffin	2	"Flying
{W}, {T}: Return Mtenda Griffin to its owner's hand and return target Griffin card from your graveyard to your hand. Activate this ability only during your upkeep."	2		19c5ef36-11ae-52ad-8173-dc1da61dd4dc
['W']		{W}	Mtenda Herder	1	Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)	1		f85c413a-1266-5011-b865-e02c99ec3ea7
['G']		{G}	Mtenda Lion	2	Whenever Mtenda Lion attacks, defending player may pay {U}. If that player does, prevent all combat damage that would be dealt by Mtenda Lion this turn.	1		9366d2be-f2ed-59e5-aa66-5f51aa5e40ca
['U']	5	{4}{U}{U}	Mu Yanling		"+2: Target creature can't be blocked this turn.
−3: Draw two cards.
−10: Tap all creatures your opponents control. You take an extra turn after this one."			6f3698a2-d514-5cdb-a181-6468656d70e3
['B']		{3}{B}{B}	Muck Drubb	3	"Flash (You may cast this spell any time you could cast an instant.)
When Muck Drubb enters the battlefield, change the target of target spell that targets only a single creature to Muck Drubb.
Madness {2}{B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)"	3		6fb57360-1e17-500d-92dc-c84f1de6f6f3
['B']		{B}	Muck Rats	1		1		9913ee32-e35b-5e13-9c1e-538581352898
['R']		{1}{R}	Mudbrawler Cohort	1	"Haste
Mudbrawler Cohort gets +1/+1 as long as you control another red creature."	1		dd53f204-0a23-55de-96e3-bf3d48a8b54e
['G', 'R']		{2}{R/G}{R/G}	Mudbrawler Raiders	3	Mudbrawler Raiders can't be blocked by blue creatures.	3		99b54947-c829-5af7-9610-aac754aee201
['R']		{R}	Mudbutton Clanger	1	Kinship — At the beginning of your upkeep, you may look at the top card of your library. If it shares a creature type with Mudbutton Clanger, you may reveal it. If you do, Mudbutton Clanger gets +1/+1 until end of turn.	1		e259943c-c53d-5ffe-b1cb-9aeb5635aa24
['R']		{2}{R}	Mudbutton Torchrunner	1	When Mudbutton Torchrunner dies, it deals 3 damage to any target.	1		5dcec90d-692d-5a58-8f78-1fd7d4e4174c
['U']		{U}{U}	Muddle the Mixture		"Counter target instant or sorcery spell.
Transmute {1}{U}{U} ({1}{U}{U}, Discard this card: Search your library for a card with the same converted mana cost as this card, reveal it, and put it into your hand. Then shuffle your library. Transmute only as a sorcery.)"			5905bcc0-508d-50d2-a943-e6673b5a961b
['R']		{2}{R}	Mudhole		Target player exiles all land cards from their graveyard.			26a0d5df-83b3-525a-902e-f9f739b315ee
['R']		{2}{R}	Mudslide		"Creatures without flying don't untap during their controllers' untap steps.
At the beginning of each player's upkeep, that player may choose any number of tapped creatures without flying they control and pay {2} for each creature chosen this way. If the player does, untap those creatures."			22c8dbf3-5183-5afe-a287-2443b47cb626
['R']		{R}	Mugging		Mugging deals 2 damage to target creature. That creature can't block this turn.			f15a7fac-2f24-5dec-af75-8e77c662590d
['G']		{1}{G}{G}	Mul Daya Channelers	2	"Play with the top card of your library revealed.
As long as the top card of your library is a creature card, Mul Daya Channelers gets +3/+3.
As long as the top card of your library is a land card, Mul Daya Channelers has ""{T}: Add two mana of any one color."""	2		b96fd75b-fed7-5ca0-8911-7fd28886dc1a
['G']		{1}{G}	Mulch		Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.			928c8ae7-af76-5c05-956a-8ecd71ae3ec1
['B', 'G', 'U']		{3}{B}{G}{U}	Muldrotha, the Gravetide	6	During each of your turns, you may play up to one permanent card of each permanent type from your graveyard. (If a card has multiple permanent types, choose one as you play it.)	6		002caf05-1da9-593c-a6c3-824817ff5208
['U']		{4}{U}	Mulldrifter	2	"Flying
When Mulldrifter enters the battlefield, draw two cards.
Evoke {2}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)"	2		2303ef27-7b99-535f-b7d2-62a1a721ce0f
			Multani		Creatures you control get +X/+0, where X is the number of cards in your hand.			537df4c8-d078-5b3a-bf5b-ce46c6bc18a4
['G']		{G}{G}	Multani's Acolyte	2	"Echo {G}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
When Multani's Acolyte enters the battlefield, draw a card."	1		a6617bab-1198-5cdf-8aa3-4be474f61358
['G']		{3}{G}	Multani's Decree		Destroy all enchantments. You gain 2 life for each enchantment destroyed this way.			74b31484-e34d-53d9-a930-8be88851a51e
['G']		{G}	Multani's Harmony		"Enchant creature
Enchanted creature has ""{T}: Add one mana of any color."""			2cc9827f-c5c5-5445-a8b0-0619da1a9d80
['G']		{G}	Multani's Presence		Whenever a spell you've cast is countered, draw a card.			9074e57f-0d0c-5990-adaa-546f1ccff7c8
['G']		{4}{G}{G}	Multani, Maro-Sorcerer	*	"Shroud (This creature can't be the target of spells or abilities.)
Multani, Maro-Sorcerer's power and toughness are each equal to the total number of cards in all players' hands."	*		6d480dc6-44a0-569f-8e94-96ef00360893
['G']		{4}{G}{G}	Multani, Yavimaya's Avatar	0	"Reach, trample
Multani, Yavimaya's Avatar gets +1/+1 for each land you control and each land card in your graveyard.
{1}{G}, Return two lands you control to their owner's hand: Return Multani from your graveyard to your hand."	0		9cd84a2c-810d-5a60-bec4-10f04c1b07a7
['G']			Multi-Headed	+4	"At the beginning of each end step, if you rolled a die this turn,
Augment {4}{G} ({4}{G}, Reveal this card from your hand: Combine it with target host. Augment only as a sorcery.)"	+4		83b25a74-2a8e-5759-96e6-b1c69c36f975
		{5}	Multiform Wonder	3	"When Multiform Wonder enters the battlefield, you get {E}{E}{E} (three energy counters).
Pay {E}: Multiform Wonder gains your choice of flying, vigilance, or lifelink until end of turn.
Pay {E}: Multiform Wonder gets +2/-2 or -2/+2 until end of turn."	3		fec1cdf3-e0e8-5261-a020-84aded5bc184
['W']		{1}{W}	Mummy Paramount	2	Whenever another Zombie enters the battlefield under your control, Mummy Paramount gets +1/+1 until end of turn.	2		bf779b7b-4566-5d66-8c34-4eee1cd91294
['W']		{4}{W}	Munda's Vanguard	3	Cohort — {T}, Tap an untapped Ally you control: Put a +1/+1 counter on each creature you control.	3		39028f6b-6011-5f15-8444-e29e2395f149
['R', 'W']		{2}{R}{W}	Munda, Ambush Leader	3	"Haste
Rally — Whenever Munda, Ambush Leader or another Ally enters the battlefield under your control, you may look at the top four cards of your library. If you do, reveal any number of Ally cards from among them, then put those cards on top of your library in any order and the rest on the bottom in any order."	4		6176baea-ac07-5fa2-89be-0702375c2d1e
['B', 'U']		{1}{U}{B}	Mundungu	1	{T}: Counter target spell unless its controller pays {1} and 1 life.	1		45b07f39-8fb0-5820-9edd-0a5ac50bc138
['G']		{2}{G}{G}	Mungha Wurm	6	You can't untap more than one land during your untap step.	5		37a3a671-0874-5db3-b2f5-4f939983f8bb
['G']		{3}{G}	Muraganda Petroglyphs		Creatures with no abilities get +2/+2.			dfae0170-0bb8-5873-a927-e344f52bf23c
			Murasa		"Whenever a nontoken creature enters the battlefield, its controller may search their library for a basic land card, put it onto the battlefield tapped, then shuffle their library.
Whenever you roll {CHAOS}, target land becomes a 4/4 creature that's still a land."			c2c07bd9-2e40-5b0e-8302-718a650513f9
['R']		{4}{R}{R}	Murasa Pyromancer	3	Whenever Murasa Pyromancer or another Ally enters the battlefield under your control, you may have Murasa Pyromancer deal damage to target creature equal to the number of Allies you control.	2		f38f2833-f358-59de-b4bf-2c727c763c5e
['G']		{3}{G}	Murasa Ranger	3	Landfall — Whenever a land enters the battlefield under your control, you may pay {3}{G}. If you do, put two +1/+1 counters on Murasa Ranger.	3		0cc504a7-6445-54ff-b317-ba61e6ea35a7
['B']		{1}{B}{B}	Murder		Destroy target creature.			4996f52a-6591-588d-8903-32d6e2a205c3
['W']		{1}{W}	Murder Investigation		"Enchant creature you control
When enchanted creature dies, create X 1/1 white Soldier creature tokens, where X is its power."			b152a2ed-c9f0-5028-9e4e-1068d181752b
['U']		{3}{U}{U}	Murder of Crows	4	"Flying
Whenever another creature dies, you may draw a card. If you do, discard a card."	4		0ffe729f-845a-549f-9f96-80d28aea63c7
		{4}	Murderer's Axe		"Equipped creature gets +2/+2.
Equip—Discard a card."			b6f1c9b7-c439-5739-8002-ac9042ce9495
['B']		{B}{B}{B}	Murderous Betrayal		{B}{B}, Pay half your life, rounded up: Destroy target nonblack creature. It can't be regenerated.			92d9cd7f-e84a-507b-a321-2dbccd22f4ea
['B']		{1}{B}	Murderous Compulsion		"Destroy target tapped creature.
Madness {1}{B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)"			7d10e7dd-98c4-5977-ad34-e43695565834
['B']		{4}{B}	Murderous Cut		"Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)
Destroy target creature."			1064cec7-f7bd-50b0-bb60-71cb7a8b0849
['B', 'R']		{2}{B/R}{B/R}	Murderous Redcap	2	"When Murderous Redcap enters the battlefield, it deals damage equal to its power to any target.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)"	2		8328c17d-d3f3-536e-8782-07a01f92abfc
			Murderous Redcap Avatar		Whenever a creature enters the battlefield under your control with a counter on it, you may have it deal damage equal to its power to any target.			cd37d2b0-3dac-5adb-8455-0bed7960ea6b
['B']		{5}{B}	Murderous Spoils		Destroy target nonblack creature. It can't be regenerated. You gain control of all Equipment that were attached to it. (This effect lasts indefinitely.)			aa8f04ec-04b0-5d05-b79f-e4026881d0f1
['B']		{3}{B}	Murk Dwellers	2	Whenever Murk Dwellers attacks and isn't blocked, it gets +2/+0 until end of combat.	2		b266ede1-9d2d-5ecf-b5e8-0574c4ffbec5
		{3}{U}	Murk Strider	3	"Devoid (This card has no color.)
When Murk Strider enters the battlefield, you may put a card an opponent owns from exile into that player's graveyard. If you do, return target creature to its owner's hand."	2		dbc0d5ea-9e50-5d47-8fda-5b743609d13b
['G', 'U']		{2}{G/U}{G/U}{G/U}	Murkfiend Liege	4	"Other green creatures you control get +1/+1.
Other blue creatures you control get +1/+1.
Untap all green and/or blue creatures you control during each other player's untap step."	4		89971982-452c-59e1-bd0b-455f7422194d
			Murmuring Bosk		"({T}: Add {G}.)
As Murmuring Bosk enters the battlefield, you may reveal a Treefolk card from your hand. If you don't, Murmuring Bosk enters the battlefield tapped.
{T}: Add {W} or {B}. Murmuring Bosk deals 1 damage to you."			ebb21120-4ae1-58eb-b46c-3f772d9dfda4
['U']		{3}{U}	Murmuring Mystic	1	Whenever you cast an instant or sorcery spell, create a 1/1 blue Bird Illusion creature token with flying.	5		3e4780a3-f606-5424-818b-fe3fd32ee490
['U']		{1}{U}	Murmuring Phantasm	0	Defender	5		5d42145b-6bf9-57f4-ba70-133af6c147d2
['U']		{2}{U}	Murmurs from Beyond		Reveal the top three cards of your library. An opponent chooses one of them. Put that card into your graveyard and the rest into your hand.			ee545205-1002-5bd6-8d33-9d34a2c9acb8
['G']		{1}{G}	Muscle Burst		Target creature gets +X/+X until end of turn, where X is 3 plus the number of cards named Muscle Burst in all graveyards.			6752134d-a00f-5125-a139-2f8db7f5e3c1
['G']		{1}{G}	Muscle Sliver	1	All Sliver creatures get +1/+1.	1		0222b536-7ec3-5e40-bbfd-2a5b33b09cfb
['U']		{3}{U}	Muse Drake	1	"Flying
When Muse Drake enters the battlefield, draw a card."	3		c30588b5-0a05-5c84-ae53-ad2403f3bff8
		{4}	Muse Vessel		"{3}, {T}: Target player exiles a card from their hand. Activate this ability only any time you could cast a sorcery.
{1}: Choose a card exiled with Muse Vessel. You may play that card this turn."			6f41ebd8-6a79-5c0e-806b-aef71935c6ee
['U']		{2}{U}	Musician	1	"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)
{T}: Put a music counter on target creature. If it doesn't have ""At the beginning of your upkeep, destroy this creature unless you pay {1} for each music counter on it,"" it gains that ability."	3		a723df31-f10d-5a62-8ffe-52b6b8f2ac89
['G']		{G/P}	Mutagenic Growth		"({G/P} can be paid with either {G} or 2 life.)
Target creature gets +2/+2 until end of turn."			ffd7b616-e11a-57a7-b0ac-792148988aeb
['G']		{G}	Mutant's Prey		Target creature you control with a +1/+1 counter on it fights target creature an opponent controls. (Each deals damage equal to its power to the other.)			2edf578c-6880-5f56-8c37-f285a1fd2965
			Mutavault		"{T}: Add {C}.
{1}: Mutavault becomes a 2/2 creature with all creature types until end of turn. It's still a land."			007e7f41-7075-59be-a1d1-465425bfa877
['B']		{2}{B}{B}	Mutilate		All creatures get -1/-1 until end of turn for each Swamp you control.			acc94d35-c13a-5944-bec4-266aadbb8700
['R']		{R}	Mutiny		Target creature an opponent controls deals damage equal to its power to another target creature that player controls.			eab21875-7259-550f-88c3-3a0fc892b352
			Mutual Epiphany		When you encounter Mutual Epiphany, each player draws four cards. (Then planeswalk away from this phenomenon.)			63a5baf8-058b-5c16-a651-a22244e194ed
			Muzzio's Preparations		"Hidden agenda (Start the game with this conspiracy face down in the command zone and secretly choose a card name. You may turn this conspiracy face up any time and reveal that name.)
Each creature you control with the chosen name enters the battlefield with an additional +1/+1 counter on it."			f58fcd09-b632-51e2-a900-f274b0dc1fe3
['U']		{1}{U}{U}	Muzzio, Visionary Architect	1	{3}{U}, {T}: Look at the top X cards of your library, where X is the highest converted mana cost among artifacts you control. You may reveal an artifact card from among them and put it onto the battlefield. Put the rest on the bottom of your library in any order.	3		5742859d-e016-5165-ad2c-3418bfa33f38
['W']		{1}{W}	Muzzle		"Enchant creature
Prevent all damage that would be dealt by enchanted creature."			b2931af6-1b8e-596c-b1f1-d66d899945ab
['G']		{2}{G}{G}	Mwonvuli Acid-Moss		Destroy target land. Search your library for a Forest card and put that card onto the battlefield tapped. Then shuffle your library.			d4d895b3-3f8d-5d1c-a6a3-c66ca4babe30
